"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut Jasmine Tea","HBR06M21C","a6bc3db2-8295-4b0a-8b30-9603de02400e","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut Jasmine Tea","HBR06M21C","a6bc3db2-8295-4b0a-8b30-9603de02400e","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut","HBR07M21C","6da598a0-2929-4686-a0e7-41d8da0fecfe","recipe","19","HOLD_FOR_REVIEW","Hibi Sayaka","5102d97e-53b9-43e0-b781-7cd3eaf34258","57","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut","HBR07M21C","6da598a0-2929-4686-a0e7-41d8da0fecfe","recipe","19","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","b5adb7ba-dcaf-4096-9e47-7420f011d696","2280","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut","HBR07M21C","6da598a0-2929-4686-a0e7-41d8da0fecfe","recipe","19","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","570","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut","HBR07M21C","6da598a0-2929-4686-a0e7-41d8da0fecfe","recipe","19","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Matcha Coconut","HBR07M21C","6da598a0-2929-4686-a0e7-41d8da0fecfe","recipe","19","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Hojicha","HBR08H03C","60063334-828b-4363-8561-0ba37181ab9a","recipe","1","HOLD_FOR_REVIEW","Hojicha Roast Aroma (EU)","cca39de6-4308-4db4-899f-d1cd52edd34c","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Hojicha","HBR08H03C","60063334-828b-4363-8561-0ba37181ab9a","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Clear Hojicha","HBR08H03C","60063334-828b-4363-8561-0ba37181ab9a","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","100","HOLD_FOR_REVIEW","Hibi Noko Sen","f33c1692-e50c-4f62-ad73-8662111e61ce","300","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","100","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","3000","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","100","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","10000","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","100","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","83233958-366f-4a95-88e1-4d109dcc9477","2000","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hibi Cold Whisk Latte","HBM09M29L","fa9a7a4e-11dd-42b1-b097-2d6ad814cd85","recipe","100","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","42","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","6300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","42","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","210","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte (Milk Whisk)","HBM01M18L","b58f5cbd-6506-4fc1-a66f-3b51420a5774","recipe","42","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Latte Milk Mochi","HBM02M18L","a206913d-65ee-4dc4-9637-31b20c6b4fdd","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","3","HOLD_FOR_REVIEW","Osmantus Syrup 1500g","6b54f50d-c31c-4a5e-8163-60a457e31e8a","75","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Osmanthus Matcha Latte","HBM03M18L","3035656e-f6a8-4c30-9a68-cadd02a323e8","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Mango Latte","HBM04M18L","b28a9565-2602-47f3-af6a-ba17cc8ac4f3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Mango Latte","HBM04M18L","b28a9565-2602-47f3-af6a-ba17cc8ac4f3","recipe","1","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Mango Latte","HBM04M18L","b28a9565-2602-47f3-af6a-ba17cc8ac4f3","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Mango Latte","HBM04M18L","b28a9565-2602-47f3-af6a-ba17cc8ac4f3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Strawberry Latte","HBM05M18L","ed3d5c0c-85d6-46d8-be6a-425a5725df91","recipe","5","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","25","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Strawberry Latte","HBM05M18L","ed3d5c0c-85d6-46d8-be6a-425a5725df91","recipe","5","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","750","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Strawberry Latte","HBM05M18L","ed3d5c0c-85d6-46d8-be6a-425a5725df91","recipe","5","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Strawberry Latte","HBM05M18L","ed3d5c0c-85d6-46d8-be6a-425a5725df91","recipe","5","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Milk Mochi Taro Latte","HBM06M18L","b85bf252-2e60-4786-9888-d50587119edf","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Milk Mochi Taro Latte","HBM06M18L","b85bf252-2e60-4786-9888-d50587119edf","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Milk Mochi Taro Latte","HBM06M18L","b85bf252-2e60-4786-9888-d50587119edf","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Milk Mochi Taro Latte","HBM06M18L","b85bf252-2e60-4786-9888-d50587119edf","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Milk Mochi Taro Latte","HBM06M18L","b85bf252-2e60-4786-9888-d50587119edf","recipe","2","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hojicha Latte (Milk Whisk)","HBM08H03L","691ae3fc-745f-4193-8931-1c21950da52f","recipe","6","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","900","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hojicha Latte (Milk Whisk)","HBM08H03L","691ae3fc-745f-4193-8931-1c21950da52f","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Hojicha Latte (Milk Whisk)","HBM08H03L","691ae3fc-745f-4193-8931-1c21950da52f","recipe","6","HOLD_FOR_REVIEW","Hojicha Roast Aroma (EU)","cca39de6-4308-4db4-899f-d1cd52edd34c","30","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","Plant น้ำมะพร้าว 1000ml","b5adb7ba-dcaf-4096-9e47-7420f011d696","1320","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","3","HOLD_FOR_REVIEW","Plant นมมะพร้าว1000ml","1b265e67-1657-456f-80a7-05dfedda4c29","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Cloud Latte","HBF03","6e61e9a5-477a-4205-a770-44b2f2c3ca96","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Cloud Latte","HBF03","6e61e9a5-477a-4205-a770-44b2f2c3ca96","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Cloud Latte","HBF03","6e61e9a5-477a-4205-a770-44b2f2c3ca96","recipe","7","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Matcha Cloud Latte","HBF03","6e61e9a5-477a-4205-a770-44b2f2c3ca96","recipe","7","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","700","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","Honey Lime 50g","0b80b9f6-dcea-42c5-a7bd-5df3a92b128b","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Orange Yuzu Soda","HBN02","f29a4344-47e3-423a-b9f9-1f40f89f6196","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Orange Yuzu Soda","HBN02","f29a4344-47e3-423a-b9f9-1f40f89f6196","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Orange Yuzu Soda","HBN02","f29a4344-47e3-423a-b9f9-1f40f89f6196","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","GRAB","d377ec13-38a6-4a0f-8b78-013a967c4476","2026-06-22..2026-06-30","404","336","68","Orange Yuzu Soda","HBN02","f29a4344-47e3-423a-b9f9-1f40f89f6196","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
